number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_gradient_steps,params_learning_rate,params_tau,params_train_freq,state
0,9.699712753295898,2025-06-18 02:26:28.829061,2025-06-18 05:07:46.176325,0 days 02:41:17.347264,128,100000,0.9600513896731466,16,5.6115164153345e-05,0.04397792655987209,8,COMPLETE
1,10.152339935302734,2025-06-18 05:07:46.198049,2025-06-18 06:36:13.006561,0 days 01:28:26.808512,512,300000,0.9199474108376201,8,7.309539835912905e-05,0.04033291826268561,16,COMPLETE
2,9.610882759094238,2025-06-18 06:36:13.013946,2025-06-18 08:29:03.646194,0 days 01:52:50.632248,256,300000,0.9258521201618417,1,4.066563313514796e-05,0.045919418093545196,1,COMPLETE
3,8.206465721130371,2025-06-18 08:29:03.647363,2025-06-18 10:47:13.130914,0 days 02:18:09.483551,512,100000,0.9827908771642777,4,0.0001569639638866114,0.017210706429825317,8,COMPLETE
